1527,68435,3
1527,38108,3
1527,21327,2
1527,65948,5
1527,30860,5
1527,37323,3
1527,73541,5
1527,83531,3
1527,74037,5
1527,65063,4
1527,24688,4
1527,53330,3
1527,28077,4
1527,25161,5
1527,73108,3
1527,53904,3
1527,45643,5
1527,41676,4
1527,46141,3
1527,79330,4
1412,59765,5
1412,78800,4
1412,23604,4
1412,14987,5
1412,9949,5
1412,23162,5
1412,57637,5
1412,76151,4
1412,55579,4
1412,22038,5
1412,1381,5
1412,76004,5
1412,56671,5
1412,67837,4
1412,52646,5
1412,72622,5
1412,53426,5
1412,6078,5
1412,35208,5
1412,42539,1
1412,19845,4
1412,39762,4
1412,19381,5
1412,23067,5
1412,81739,5
1412,40457,5
1412,26818,4
1412,78972,5
1412,73652,4
1412,30995,5
1412,50475,4
1058,50730,5
1058,30077,4
1058,78714,4
1058,66074,5
1058,22345,5
1058,78280,4
1058,55579,4
1058,41698,4
1058,6144,4
1058,15319,5
1058,28158,4
1058,69743,5
1058,33774,5
1058,59765,4
1058,58047,4
1058,73539,4
1058,53515,5
1058,70677,5
1058,77176,5
1058,70520,5
1058,23504,4
1058,84780,1
1058,76163,5
1058,80841,5
1058,63984,5
1058,77792,5
1058,25267,4
1058,1299,3
1058,36848,5
1058,23204,4
1058,37014,5
1058,57069,5
1058,30995,5
1058,74284,5
1058,14987,5
1058,22627,4
1058,68480,5
1058,16974,5
1058,83856,5
1058,65992,5
1058,35985,5
1058,66904,4
1058,70295,4
1058,25694,4
1058,76620,4
1058,30858,5
1058,47202,5
1058,80045,3
1058,3369,3
1058,49631,5
1058,76151,4
1058,50689,5
1058,30860,5
1058,10088,4
1058,80477,5
1058,58392,5
1058,51159,5
1058,59927,4
1058,23604,4
1058,47640,4
1058,56509,5
1058,71167,5
1058,27630,5
1058,13214,5
1058,65858,5
1058,22929,4
1058,73751,2
1058,65948,4
1058,65063,5
1058,15504,5
1058,83531,3
1058,79032,5
1058,78349,5
1058,69276,3
1058,24880,5
1058,17142,5
1058,43980,5
1058,63702,5
1058,11821,4
1058,1646,4
1058,48670,4
1058,33285,5
1058,61511,4
1058,69773,5
1058,10744,4
1058,73541,5
1058,76004,5
1058,30948,5
1058,50730,5
1058,30077,4
1058,78714,4
1058,66074,5
1058,22345,5
1058,78280,4
1058,55579,4
1058,41698,4
1058,6144,4
1058,15319,5
1058,28158,4
1058,69743,5
1058,33774,5
1058,59765,4
1058,58047,4
1058,73539,4
1058,53515,5
1058,70677,5
1058,77176,5
1058,70520,5
1058,23504,4
1058,84780,1
1058,76163,5
1058,80841,5
1058,63984,5
1058,77792,5
1058,25267,4
1058,1299,3
1058,36848,5
1058,23204,4
1058,37014,5
1058,57069,5
1058,30995,5
1058,74284,5
1058,14987,5
1058,22627,4
1058,68480,5
1058,16974,5
1058,83856,5
1058,65992,5
1058,35985,5
1058,66904,4
1058,70295,4
1058,25694,4
1058,76620,4
1058,30858,5
1058,47202,5
1058,80045,3
1058,3369,3
1058,49631,5
1058,76151,4
1058,50689,5
1058,30860,5
1058,10088,4
1058,80477,5
1058,58392,5
1058,51159,5
1058,59927,4
1058,23604,4
1058,47640,4
1058,56509,5
1058,71167,5
1058,27630,5
1058,13214,5
1058,65858,5
1058,22929,4
1058,73751,2
1058,65948,4
1058,65063,5
1058,15504,5
1058,83531,3
1058,79032,5
1058,78349,5
1058,69276,3
1058,24880,5
1058,17142,5
1058,43980,5
1058,63702,5
1058,11821,4
1058,1646,4
1058,48670,4
1058,33285,5
1058,61511,4
1058,69773,5
1058,10744,4
1058,73541,5
1058,76004,5
1058,30948,5
958,24616,5
958,29011,5
958,56509,5
958,25694,5
958,40623,5
958,24688,5
958,83856,5
958,47999,5
958,46245,3
958,60788,5
958,42233,5
958,25112,3
958,82672,5
958,18659,4
958,76960,5
958,24880,4
958,72892,5
958,19476,5
958,28077,5
958,36909,5
958,24953,5
958,82047,5
958,25083,5
958,39762,3
958,10088,4
958,77792,5
958,79032,5
958,55579,4
958,14107,5
958,83531,4
958,71792,4
958,57612,3
958,62737,3
958,12277,2
958,33569,5
958,24635,4
958,56700,3
958,70134,5
958,76151,4
958,14588,5
958,51556,5
958,12530,5
958,27477,3
958,74707,5
958,8298,5
958,79364,5
958,34904,3
958,14601,4
958,72827,5
958,66465,4
958,80752,5
958,49984,5
958,67200,5
958,73108,4
958,83522,5
958,60914,4
958,81196,3
958,58505,3
958,17671,5
958,68247,4
958,73130,4
958,37020,5
958,32337,4
958,22027,5
958,62580,5
958,29049,5
958,3306,5
958,26365,5
958,59348,5
958,35208,5
958,74789,5
958,70887,5
958,18661,4
958,63624,4
958,25941,4
958,58392,4
958,21601,5
958,9588,4
958,56904,3
958,73652,4
958,41406,5
958,61749,5
958,63660,5
958,84016,5
958,37267,5
4451,70999,5
4451,78890,5
4451,43980,5
4451,4385,5
4451,41530,4
4451,24616,5
4451,32269,5
4451,21601,5
4451,11567,4
4451,76620,2
4451,16809,3
4451,38133,5
4451,80560,4
4451,70166,3
4451,71167,4
4451,73116,4
4451,11672,5
4451,55768,3
4451,73741,4
4451,49279,5
4451,51921,4
4451,40457,5
4451,21793,5
4451,57069,5
4451,72066,5
4451,25963,4
3753,50460,4
3753,38076,5
3753,37359,5
3753,72990,5
3753,80881,5
3753,38133,5
3753,48039,5
3753,36606,4
3753,54229,5
3753,55579,2
3753,83782,3
3753,65437,4
3753,11781,4
3753,4546,5
3753,49482,5
3753,26648,4
3753,8148,5
3753,10088,4
3753,76004,5
3753,40827,4
3753,68127,5
106,74628,3
106,74534,4
106,78972,5
106,22038,5
106,78785,5
106,36909,5
106,7780,4
106,55579,4
106,49294,5
106,24473,4
106,39544,4
106,84016,4
106,63768,3
106,18239,4
106,78086,4
106,11580,4
106,65575,3
106,80477,5
106,51921,4
106,80669,1
106,10088,4
106,13322,3
106,24880,4
106,62472,4
106,19476,5
1093,20529,5
1093,9949,4
1093,16419,5
1093,16231,5
1093,55488,4
1093,70971,5
1093,78972,3
1093,51159,4
1093,49482,5
1093,17287,4
1093,53643,5
1093,20902,5
1093,38133,5
1093,14601,5
1093,13214,5
1093,13406,5
1093,57481,4
1093,34950,4
1093,75878,5
1093,22472,5
1093,55579,4
1093,52866,5
1093,25963,2
1093,15319,3
1093,67020,3
1093,84016,4
1093,62693,1
1093,29011,3
1093,17554,1
1093,77388,5
1093,3639,4
1093,56486,5
1093,47999,5
1093,37078,5
1093,63702,4
1093,64804,4
1093,14620,3
1093,68127,3
1093,11056,5
1622,51896,4
1622,57069,5
1622,12544,5
1622,76620,3
1622,19036,3
1622,7981,4
1622,11187,4
1622,35701,3
1622,63702,4
1622,79905,5
1622,73652,4
1622,60788,5
1622,11644,4
1622,65875,5
1622,12277,4
1622,21601,5
1622,34440,5
1622,11037,5
1622,53705,4
1622,79788,5
1622,55300,4
1622,79032,5
1622,68600,5
1622,33446,4
1622,23732,4
1622,8298,5
1622,79245,5
1622,16354,4
1622,58505,4
1622,74284,5
1622,69326,5
1622,30077,5
1622,76151,5
1622,57800,4
1622,20663,5
8017,66465,4
8017,36195,5
8017,21845,5
8017,16974,5
8017,81739,4
8017,63438,5
8017,77176,5
8017,55521,5
8017,67020,5
8017,83785,5
8017,61749,5
8017,47442,4
8017,38156,5
8017,83130,3
8017,32201,5
8017,68600,4
8017,45548,4
8017,71756,5
8017,53705,4
8017,34284,5
8017,38108,5
8017,37359,3
8017,8016,5
8017,8298,5
8017,48719,5
8017,52188,5
8017,26648,5
8017,58301,5
8017,83531,3
8017,72990,3
1633,74428,5
1633,14802,2
1633,47088,5
1633,13683,4
1633,8298,5
1633,32071,5
1633,81125,5
1633,34774,5
1633,79245,5
1633,70295,2
1633,61679,3
1633,57069,4
1633,71563,5
1633,69424,2
1633,67306,4
1633,67837,4
1633,11872,5
1633,16746,5
1633,24825,5
1633,76751,4
1633,17671,5
1633,56700,2
1633,57924,4
1633,80881,5
1633,27278,5
1633,28756,5
1633,33446,4
1633,38282,4
1633,84572,3
1633,22712,4
1633,67473,4
1633,24880,3
1633,80828,4
1633,57565,4
1633,48902,5
1633,64429,5
1633,65904,3
1633,49125,5
1633,83084,3
1633,71152,5
1633,20367,4
1633,39544,5
1633,71167,5
1633,76625,5
1633,28526,3
1633,22472,3
1633,8034,4
1633,72343,4
1633,5598,5
1633,14863,4
2280,81739,3
2280,81178,3
2280,62472,4
2280,80795,5
2280,25962,5
2280,35701,1
2280,34950,4
2280,47590,5
2280,79032,3
2280,77657,4
2280,63349,2
2280,74354,4
2280,67770,4
2280,55353,5
2280,32269,4
2280,82672,3
2280,78086,3
2280,10088,4
2280,71166,4
2280,73268,3
1033,24994,2
1033,16410,5
1033,23817,4
1033,10088,3
1033,3185,5
1033,77140,3
1033,15319,5
1033,24616,4
1033,23558,5
1033,14706,5
1033,51556,4
1033,19036,5
1033,21892,5
1033,79066,4
1033,50152,3
1033,25941,4
1033,8298,5
1033,57615,4
1033,74161,2
1033,72066,4
1033,80872,5
1033,68127,5
1033,83782,4
1033,48869,5
1033,22712,4
1033,1381,5
1033,80394,5
1033,70295,3
1033,67306,5
1033,74290,4
1033,81178,4
1033,51921,4
1033,24473,4
1033,40202,4
3670,77483,5
3670,30858,5
3670,55768,4
3670,83130,4
3670,77176,5
3670,52352,5
3670,24206,5
3670,10343,3
3670,55652,5
3670,73612,5
3670,67351,4
3670,55579,4
3670,47714,5
3670,73058,4
3670,72587,5
3670,24616,4
3670,40202,4
3670,11821,4
3670,74870,5
3670,14588,5
3670,69424,4
3670,14394,5
3670,84016,5
3670,82538,3
3670,14802,4
3670,38269,5
3670,80659,5
3670,63702,5
3670,53190,4
3670,30860,5
3670,69842,5
3670,45548,4
3670,14987,5
3670,38497,5
3670,27230,4
3670,53813,5
3670,17931,5
3670,57069,5
3670,82044,3
3670,74354,5
3670,23067,4
3670,76620,4
3670,4385,5
3670,60718,4
3670,62472,5
3670,76773,5
780,20536,5
780,32201,4
780,65904,3
780,63454,4
780,38463,5
780,70820,5
780,57612,3
780,56378,5
780,82029,5
780,70520,5
780,10343,5
780,36653,3
780,76960,4
780,78280,3
780,37643,2
780,47460,5
780,58974,5
780,71563,5
780,19984,3
780,33473,2
780,55105,5
780,81091,5
780,78086,4
780,73652,4
780,69827,5
780,70773,5
780,49381,3
780,23644,5
780,6649,3
780,8148,5
780,15504,5
780,47714,5
780,67423,4
780,21347,4
780,67486,4
780,61185,3
1084,78714,4
1084,21194,5
1084,27630,5
1084,17859,5
1084,56265,4
1084,29232,4
1084,36351,5
1084,73541,5
1084,62472,4
1084,71792,2
1084,53281,4
1084,34625,2
1084,17665,3
1084,58377,4
1084,82672,4
1084,74536,5
1084,21601,3
1084,58124,5
1084,30905,5
1084,20663,3
1084,35195,5
1084,46320,4
1084,78890,5
1084,23604,4
1084,59014,3
1084,24206,5
1084,13042,4
1084,65034,5
1084,33446,4
1084,77140,5
1084,17554,4
1084,2223,4
1084,40729,4
1084,76915,5
1825,84780,4
1825,24688,4
1825,48681,3
1825,41406,4
1825,48584,5
1825,70279,5
1825,23604,4
1825,63984,5
1825,70999,5
1825,66904,4
1825,74310,3
1825,13683,4
1825,80560,5
1825,80216,4
1825,14987,4
1825,44561,4
1825,77792,3
1825,22497,5
1825,23397,4
1825,78166,5
1825,34440,4
1825,67168,4
1825,53190,5
1825,19381,3
1825,15237,3
1825,5842,4
1825,47594,4
1825,25529,5
1825,38463,4
1825,21327,3
1825,52022,5
1825,13406,5
1825,26127,4
1825,36351,5
1825,7780,4
1825,68723,5
1825,74161,4
1825,1873,5
1825,79502,3
1825,50145,4
1825,25694,3
1825,35640,4
1825,76751,4
1825,22027,5
1825,17287,4
1825,76151,3
1825,48427,5
1825,8298,4
1825,35208,5
1825,41724,5
1825,54201,5
1825,71754,4
1825,60914,5
1825,24880,5
1825,62580,5
1825,58974,5
1825,23542,2
1825,24206,5
1825,23817,5
1825,48719,5
715,25736,5
715,76625,4
715,11644,4
715,69579,5
715,75901,3
715,80872,5
715,67118,2
715,58505,4
715,70134,4
715,71924,5
715,5697,4
715,72990,5
715,24721,5
715,57637,5
715,75164,4
715,14290,4
715,82538,5
715,19688,5
715,54643,5
715,48272,5
715,24473,4
715,83084,5
715,38234,4
715,23558,5
715,32222,4
715,22027,5
1630,79032,4
1630,54729,5
1630,52551,5
1630,82672,3
1630,40554,5
1630,23817,5
1630,35504,4
1630,65813,5
1630,66904,5
1630,71756,5
1630,28504,5
1630,69204,5
1630,58974,5
1630,63776,5
1630,40623,5
1630,48719,5
1630,72622,4
1630,56465,5
1630,72827,5
1630,66465,5
473,455,5
473,22109,5
473,25941,4
473,78982,4
473,57782,5
473,69827,5
473,38138,2
473,35701,4
473,62472,4
473,25694,5
473,10088,5
473,74905,4
473,4781,5
473,37812,5
473,36292,4
473,12295,5
473,44423,4
473,6311,5
473,50689,5
473,26092,4
473,74354,5
473,72892,5
473,25197,5
473,70279,5
473,65988,5
473,80828,5
473,65558,4
473,34904,4
473,22472,5
473,12193,5
473,48103,4
473,47594,3
473,76751,4
473,53158,4
473,81196,4
473,73268,5
473,55579,4
473,30948,5
473,80634,5
473,23732,4
473,29268,4
473,49482,5
473,61152,5
473,27230,5
473,33801,4
473,56700,5
473,20340,4
473,34284,5
473,21446,2
473,31725,5
473,66465,4
473,38156,3
473,65813,4
473,81739,4
473,63134,4
473,49984,2
473,80890,4
473,76620,1
473,58410,5
2676,80027,3
2676,21760,2
2676,82089,5
2676,35985,5
2676,5472,4
2676,73791,5
2676,40554,4
2676,45804,3
2676,24953,5
2676,10088,4
2676,38301,5
2676,27768,5
2676,64668,4
2676,28280,4
2676,8298,5
2676,82672,5
2676,58505,5
2676,57069,4
2676,65992,4
2676,18239,4
2676,6692,5
2676,63648,3
2676,25694,5
2676,34440,5
2676,45548,4
2676,40202,5
2676,14588,5
51,65988,5
51,12193,5
51,82672,4
51,84778,3
51,65218,5
51,7850,3
51,62573,3
51,53281,5
51,38133,4
51,42986,5
51,30995,5
51,57637,2
51,55042,5
51,47460,3
51,25736,4
51,17554,4
51,80466,5
51,66904,4
51,79032,4
51,78330,5
51,77176,5
51,17138,5
51,73169,5
51,29268,3
51,11379,5
51,14987,5
51,4385,5
51,18783,5
51,50152,4
51,27630,5
51,72766,4
51,20663,4
51,43234,5
51,76151,4
51,63660,5
51,78890,5
51,25083,4
51,62418,1
51,18294,4
51,47470,4
51,78036,5
51,3185,4
51,57069,4
51,80026,5
51,35208,5
51,80525,4
51,77140,2
51,12544,5
51,65858,5
51,62472,4
51,69326,5
51,39513,5
51,33801,5
51,24688,5
51,49482,4
51,41149,5
51,19036,4
51,71756,4
51,54389,5
51,65992,4
51,34849,4
51,77481,5
51,34440,3
51,30214,2
51,81739,4
51,52646,4
51,25694,5
51,73026,5
51,66105,5
51,37423,5
51,20362,5
51,23162,4
51,41434,4
51,19326,5
51,80560,5
51,41698,4
51,74628,4
51,43175,5
51,15484,4
1907,46451,4
1907,56803,5
1907,35195,5
1907,72990,5
1907,48719,5
1907,45548,4
1907,74905,5
1907,73169,4
1907,24206,4
1907,65393,5
1907,77140,5
1907,18294,4
1907,69842,4
1907,33569,5
1907,77595,3
1907,79113,4
1907,54225,5
1907,19476,4
1907,76151,3
1907,73946,4
1907,34284,5
1907,81178,5
945,23218,5
945,31837,4
945,10343,5
945,28158,4
945,46320,4
945,46397,5
945,67961,4
945,12064,5
945,49984,5
945,55542,5
945,78330,3
945,64041,3
945,39544,4
945,22929,5
945,36126,5
945,27477,4
945,62472,5
945,78890,5
945,73774,4
945,19769,4
945,20764,4
945,68600,3
945,62573,5
945,9949,4
945,20340,3
945,20863,3
945,26127,4
945,13322,4
945,34284,5
945,29011,5
945,46955,5
945,14987,5
945,26354,5
945,57612,4
945,44313,4
945,60914,5
945,73541,3
945,60788,5
945,60718,5
945,74076,3
945,25605,4
945,27330,5
945,75910,5
945,78086,4
945,8298,5
945,63768,4
945,49301,5
945,76151,4
945,40457,4
945,33446,4
945,22497,4
945,79113,3
945,61624,5
945,3185,4
945,77792,5
945,25694,5
945,70773,5
945,48719,5
945,14588,5
945,32781,5
945,14290,4
945,13767,4
945,81133,4
945,23604,4
945,29078,5
945,48670,3
945,65858,5
945,65034,5
945,17287,5
945,32201,5
945,57481,4
945,78801,5
945,37359,5
945,67770,4
945,71300,5
945,18661,2
945,20131,5
1933,76151,3
1933,71756,5
1933,34084,4
1933,57312,4
1933,41435,4
1933,79032,3
1933,47470,4
1933,21601,5
1933,54729,4
1933,79330,4
1933,78890,5
1933,75301,5
1933,23787,4
1933,14987,5
1933,24688,3
1933,53643,5
1933,74905,4
