1656,37323,2
1656,67200,4
1656,13552,4
1656,14802,3
1656,60718,5
1656,81196,5
1656,74428,5
1656,23817,5
1656,57109,2
1656,25161,5
1656,12929,5
1656,55542,5
1656,54498,4
1656,83791,4
1656,63349,3
1656,36534,5
1656,56803,5
1656,46245,5
1656,65257,3
1656,82029,5
1656,74310,3
1656,57874,4
1656,80040,4
1656,57678,5
1656,50460,4
1656,68101,5
1656,82047,4
1656,54973,4
1656,68723,5
1656,79245,5
1656,61083,5
1656,38133,3
1656,62580,4
1656,7780,5
1656,42986,3
1656,80881,5
1656,19543,5
1656,7660,3
1656,43175,5
1656,16582,5
1656,77176,5
1656,83782,5
1656,25962,3
1656,14588,5
1656,45804,5
1656,5472,5
1656,3639,4
1656,26038,5
1656,18783,4
1656,34284,5
1656,69773,3
1656,80216,3
1656,15504,5
1656,4781,5
1656,19891,5
1656,27541,5
1656,1646,5
1656,61798,4
1656,6668,5
1656,24629,5
1656,74152,4
1656,80477,5
1656,81739,4
1656,37259,3
1656,10088,5
1656,73541,2
1656,68072,4
1656,35618,5
1656,75101,5
1656,34904,5
1656,10649,4
1656,20254,3
1656,35985,4
1656,56700,5
1656,81137,5
1656,74905,5
1656,62045,2
1656,15307,5
1656,13939,4
1656,56626,5
1656,61185,2
1656,65410,5
1656,57776,5
1656,6078,4
1656,32071,4
1656,83531,3
1656,74536,5
1656,20863,5
1656,65904,4
1656,73652,4
1656,27768,5
1656,23041,3
1656,37423,5
1656,24721,4
1656,84023,5
1656,11379,5
1656,78890,5
1656,25529,5
1656,24616,5
1656,28588,5
1656,26924,5
1656,77775,5
1656,20340,1
1656,68480,3
1656,76151,4
1656,20118,3
1656,14779,5
1656,70905,5
1656,79174,5
1656,63702,4
1656,20479,5
1656,79040,4
1656,61679,5
1656,77657,3
1656,60914,4
1656,72066,5
1656,59625,5
1656,48719,5
1656,63624,5
1656,68600,5
1656,37007,5
1656,30948,4
1656,70663,4
1656,42568,5
1656,27230,5
1656,25694,4
1656,76435,4
1656,78295,5
1656,38234,4
1656,14987,5
1656,7646,5
1656,28756,5
1656,81611,4
1656,83159,5
1656,5011,5
1251,74037,5
1251,80795,3
1251,67219,4
1251,70295,3
1251,83930,5
1251,31136,4
1251,74256,4
1251,52022,4
1251,81125,5
1251,63438,5
1251,81739,5
1251,55658,3
1251,46627,2
1251,55682,5
1251,82672,4
1251,76751,4
1251,54790,2
1251,76606,4
1251,84767,4
1251,52352,5
1251,72066,3
1251,24762,3
1251,73204,1
1251,53705,4
3279,60958,4
3279,82029,4
3279,18226,5
3279,68247,3
3279,57069,4
3279,31136,4
3279,8370,4
3279,20026,4
3279,38133,5
3279,55050,4
3279,74870,5
3279,16410,5
3279,15319,4
3279,20075,5
3279,74310,4
3279,54743,5
3279,35181,5
3279,8148,4
3279,70677,5
3279,18783,4
3279,21892,4
3279,60718,3
3279,81196,5
3279,79032,5
3279,77340,5
3279,80258,4
500,71409,4
500,75901,5
500,21517,4
500,4781,5
500,24206,5
500,32337,4
500,36606,5
500,53705,4
500,36623,4
500,14987,5
500,78295,5
500,25529,4
500,18783,5
500,15237,5
500,25694,5
500,80394,4
500,82150,5
500,5472,5
500,34774,5
500,18294,5
500,74820,3
500,53546,5
500,78714,4
500,76606,4
500,10088,5
155,25694,5
155,23067,3
155,83782,5
155,53705,4
155,64884,4
155,28280,4
155,63994,4
155,80752,2
155,72275,4
155,38133,4
155,74152,5
155,84201,5
155,37359,5
155,57406,5
155,53649,5
155,10088,4
155,8041,5
155,82150,5
155,14588,5
155,24058,5
155,76151,3
155,52022,5
155,69326,5
155,17859,5
155,81196,5
155,46320,4
155,49279,5
155,48584,4
155,67961,4
155,79032,4
155,54743,5
155,53515,5
155,18239,5
155,66948,3
155,55579,5
155,83084,3
155,5940,4
155,69204,5
155,10868,4
155,36598,5
155,38156,5
968,25694,3
968,35640,3
968,74731,3
968,23507,5
968,69336,5
968,51159,5
968,72839,5
968,15504,5
968,24616,5
968,40554,5
968,15484,4
968,54305,4
968,24473,4
968,75901,3
968,8133,5
968,66968,3
968,80477,5
968,33070,5
968,58233,4
968,37259,4
968,66860,4
968,76858,5
968,24695,5
968,7780,5
968,11672,4
968,66575,4
968,78714,4
968,22038,5
968,55579,4
968,14107,1
968,48207,5
968,79084,3
968,5842,5
968,63768,3
968,72420,5
968,12763,1
968,49135,5
968,30159,5
968,10316,5
968,76151,5
968,7850,2
968,80659,5
968,61624,5
968,58189,4
968,26648,4
968,23644,4
968,40827,4
968,9164,5
968,60718,5
968,54389,5
968,45548,5
968,83930,4
4786,78800,5
4786,12880,5
4786,20479,5
4786,46320,3
4786,27230,5
4786,58066,5
4786,28605,5
4786,83907,4
4786,55488,4
4786,29078,4
4786,74707,5
4786,23041,5
4786,19672,5
4786,39296,3
4786,59014,4
4786,6692,5
4786,47406,5
4786,21872,5
4786,4781,5
4786,43980,5
4786,20118,3
4786,67770,4
4786,21643,4
1174,78330,4
1174,45943,2
1174,8370,3
1174,47202,4
1174,27005,5
1174,23041,5
1174,24616,5
1174,54683,5
1174,74161,4
1174,28026,5
1174,65606,4
1174,44561,4
1174,30948,5
1174,74256,5
1174,53705,4
1174,48261,4
1174,74310,5
1174,54550,5
1174,84374,4
1174,35335,4
1174,55821,4
1174,27278,5
1174,52812,5
1174,63702,5
1174,81611,4
1174,26092,4
1174,69220,5
1174,8034,5
1174,21643,5
1174,20118,4
1174,55542,5
1174,79921,4
1174,65711,4
1174,21793,3
1174,14601,5
1174,37323,4
1174,81141,4
1174,57612,5
1174,20733,5
1174,31559,4
1174,67306,5
1174,57069,5
1174,71152,5
1174,10686,4
1174,23604,4
1174,68247,4
1174,65063,4
1174,1873,5
1174,24688,5
1174,21156,4
1174,80828,5
1174,79788,5
1174,26038,5
1174,27018,5
1174,79595,3
1174,71317,5
1174,39513,5
1174,22267,4
1174,48427,5
1174,64429,5
1174,32404,5
1174,16410,5
1174,22773,5
1174,35195,4
1174,13315,4
1174,64668,4
1174,68223,5
1174,1155,3
1174,20863,2
1174,48719,4
1174,40623,5
1174,67219,5
1174,83522,5
1174,25529,4
1174,46320,5
1174,36606,4
1174,5598,4
1174,28326,5
1174,73497,5
1174,33070,5
1174,78280,4
1174,57637,2
1174,68101,5
1174,48272,5
880,79174,4
880,833,5
880,78800,4
880,11567,5
880,3493,4
880,72275,4
880,45687,4
880,15319,4
880,8480,5
880,71826,4
880,51556,4
880,5842,5
880,67770,5
880,70319,5
880,70838,4
880,47442,5
880,51184,5
880,4385,5
880,81067,4
880,2878,5
880,47883,5
880,51752,4
880,57355,5
880,25694,5
880,46451,5
880,50475,1
880,78982,4
880,36964,4
880,25963,2
880,19882,5
880,16410,4
880,24616,4
880,78714,4
264,31837,5
264,59128,5
264,79084,4
264,53904,3
264,20254,4
264,76960,4
264,33801,4
264,24695,4
264,35640,5
264,27541,5
264,49279,4
264,74161,5
264,83930,4
264,50152,5
264,33473,3
264,52373,5
264,67837,4
264,23604,4
264,37007,5
264,22929,4
264,53681,3
264,84839,5
264,23459,4
264,12064,3
264,75435,5
264,77130,4
264,11344,3
264,67486,4
264,82047,4
264,17618,5
264,21765,4
264,78714,3
264,21111,5
264,2223,4
264,28526,5
264,23397,5
264,82671,5
264,76751,4
264,66864,3
264,73707,3
264,833,5
264,65257,5
264,76151,4
264,35624,5
264,20131,2
264,80394,4
264,11351,1
264,63640,2
264,70520,4
264,74256,4
264,76773,5
264,6403,4
264,79788,4
264,34904,4
264,79174,4
264,28357,5
264,70897,5
264,58505,4
264,5940,5
264,27630,5
264,67219,4
264,70999,5
264,8034,4
264,52022,5
264,73497,5
264,11672,5
264,79066,1
264,34284,5
264,58392,3
264,58189,4
264,71792,5
264,51419,3
264,27477,3
264,84016,5
264,82157,5
264,78996,5
264,48523,3
264,72037,4
264,46955,4
264,83791,4
264,14779,5
264,58410,5
264,32071,5
264,32702,5
264,33070,5
264,10088,4
264,19769,5
264,21327,5
264,52182,4
264,62418,4
264,54468,5
264,72047,5
264,83785,5
264,63660,5
264,71563,4
264,41775,4
1548,36623,5
1548,11037,5
1548,9164,5
1548,1537,4
1548,19326,5
1548,66860,4
1548,46320,4
1548,73116,5
1548,21892,4
1548,36431,5
1548,20536,4
1548,19036,4
1548,24616,4
1548,39513,5
1548,55579,3
1548,47202,4
1548,20477,5
1548,10088,4
1548,48719,5
1548,65410,4
1548,25529,4
1548,60313,5
1548,51159,4
1548,57069,4
1548,35701,4
1548,67200,5
1548,67213,5
1548,25267,4
1548,42568,5
1548,65992,5
1548,13315,5
1548,22773,5
1548,83930,4
1548,67969,5
1548,58505,4
1548,30860,5
1548,67020,3
1548,55455,5
1548,79025,5
1548,79364,5
1548,21845,5
1548,71300,5
1548,28526,4
1548,28077,5
1548,77862,5
1548,38138,5
1548,36351,4
1548,13042,3
1548,47470,5
1548,30214,5
1548,63776,4
1548,34849,5
1548,61008,5
1548,23067,5
1548,81178,5
1548,28158,5
1548,51752,4
1548,76620,5
1548,48427,5
1548,63660,5
1548,25670,5
1548,65257,5
1548,68127,5
1548,74033,5
1548,54729,5
1548,44663,4
1548,53515,4
1548,16746,5
1548,57612,4
1548,42539,5
1548,45943,5
1548,65680,5
1548,63768,5
1548,14588,5
1548,82672,5
1548,20131,5
1548,57637,5
1548,11781,5
1548,17665,5
1548,30905,5
1548,12277,3
1548,6649,4
317,74905,5
317,23067,4
317,51556,4
317,72587,5
317,78714,5
317,14588,4
317,38463,3
317,24616,4
317,79096,4
317,65992,2
317,76915,5
317,73707,3
317,72275,4
317,20590,5
317,70279,4
317,8298,5
317,83084,5
317,20220,3
317,29843,5
317,81611,3
317,10088,4
317,55579,3
317,8148,4
317,75380,5
317,45548,3
317,83930,4
317,67486,5
317,4487,4
317,38133,3
317,81091,5
317,19326,5
317,58165,5
317,68247,5
317,58505,4
317,73541,3
317,71166,4
317,81137,5
317,70468,5
519,65813,5
519,76625,5
519,52373,5
519,54468,4
519,58410,5
519,79977,5
519,39774,4
519,32269,5
519,17004,5
519,28158,4
519,23604,5
519,30858,5
519,48523,4
519,42539,4
519,67200,3
519,66626,5
519,24762,4
519,25941,5
519,81196,5
519,17859,4
519,80477,5
519,79245,5
519,14987,5
519,10088,4
519,74453,5
519,23558,5
519,52022,4
519,59765,5
519,35701,4
519,25529,5
519,10686,5
519,37323,5
519,55579,5
519,71563,5
519,78086,5
519,77140,5
519,20479,5
519,76151,4
519,63768,5
519,40457,4
519,15276,4
519,74731,5
519,6649,5
519,79025,5
583,78166,5
583,21601,5
583,14987,5
583,73130,5
583,18239,4
583,21111,5
583,5472,5
583,8298,5
583,42570,5
583,83069,4
583,20340,2
583,81267,5
583,38156,4
583,84570,5
583,70887,5
583,34904,5
583,14107,4
583,22773,5
583,11644,4
583,58047,4
583,60914,5
583,69252,5
583,15564,5
583,47363,4
583,6649,4
583,15237,3
583,41814,5
583,55579,5
583,79364,3
583,49728,5
583,25529,4
583,22038,5
583,56700,5
583,74342,2
583,58410,5
583,10088,4
583,559,5
293,71681,5
293,82157,5
293,58189,5
293,24762,5
293,60718,5
293,2057,5
293,21847,5
293,75025,5
293,23397,5
293,82029,5
293,32012,5
293,27477,5
293,70319,5
293,15264,5
293,81718,4
293,77483,5
293,68723,4
293,67043,3
293,49279,5
293,84023,5
293,6078,5
293,55521,5
293,66732,5
293,79032,3
293,41406,5
293,16054,4
293,56700,5
293,30948,5
293,10088,4
293,73774,5
293,55263,5
293,44021,5
293,34904,5
293,66528,5
293,40623,3
293,70520,5
293,73612,4
293,83531,3
293,28326,5
293,34928,5
293,38156,5
293,61798,4
293,16354,5
293,63768,5
293,15742,5
293,70295,4
293,66575,5
293,57612,4
293,70905,5
293,79348,5
293,37812,5
293,30159,4
293,15307,5
293,25950,5
293,82538,5
293,22472,5
293,67213,5
293,56530,5
293,33217,5
293,14706,5
293,23885,5
293,54732,4
293,72037,4
293,20362,5
293,22109,5
102,82672,5
102,57355,5
102,23604,4
102,55521,5
102,6668,4
102,33774,5
102,29011,3
102,53326,4
102,74161,4
102,38463,2
102,67043,5
102,74628,4
102,66904,5
102,56700,3
102,81739,5
102,57874,5
102,25529,5
102,3639,3
102,55579,5
102,67168,5
102,25963,5
102,38740,4
102,64804,4
102,22929,5
102,80040,4
102,80752,5
4431,30995,5
4431,14107,5
4431,50395,5
4431,70905,5
4431,76797,5
4431,28588,5
4431,25529,5
4431,57481,4
4431,46141,5
4431,43980,5
4431,4385,5
4431,52022,3
4431,55521,5
4431,29843,4
4431,53546,4
4431,61083,4
4431,20479,4
4431,76151,4
4431,21327,5
4431,14290,5
4431,35624,5
4431,71167,4
4431,78714,4
4431,81267,5
4431,21892,4
4431,35244,5
4431,55300,5
4431,14987,5
4431,58410,5
4431,53705,5
4431,57924,4
4431,80394,5
2226,3972,5
2226,24058,3
2226,51752,3
2226,43234,4
2226,75955,1
2226,53586,5
2226,70971,5
2226,2710,3
2226,52270,5
2226,11827,5
2226,12113,4
2226,12880,4
2226,54732,3
2226,19845,4
2226,58377,4
2226,11156,3
2226,67527,3
2226,2223,3
2226,37936,5
2226,6311,4
2226,78982,1
2226,13968,5
2226,72587,5
2226,34950,1
2226,77200,3
2226,62472,4
2226,38108,3
1675,37936,5
1675,39774,3
1675,8101,5
1675,70887,5
1675,73420,5
1675,53231,5
1675,22821,5
1675,23504,5
1675,12544,5
1675,82672,4
1675,42539,5
1675,12193,5
1675,58505,4
1675,55353,4
1675,81178,3
1675,48902,5
1675,59014,4
1675,74076,5
1675,17554,5
1675,30860,5
1675,72839,4
1675,61077,5
1675,25941,4
1675,58410,5
1675,79348,1
1675,63624,4
1675,47790,4
1675,11187,5
1675,72275,5
1675,12530,5
1675,83531,5
1675,14290,3
1675,56465,5
1675,16410,5
1675,15178,5
1675,76151,4
1675,21347,5
1675,16101,5
1675,11827,4
1675,78890,5
1675,24206,5
1675,16809,5
1675,15867,4
1675,23732,4
1675,20220,4
1675,7850,4
1675,65992,5
1675,36848,4
1675,78714,5
1675,45548,3
1675,58377,5
1675,65393,5
1675,4546,4
1675,13315,4
1675,27630,5
1675,74310,4
1675,49984,5
1675,24880,5
1675,29911,4
1675,9009,5
1675,11037,5
1675,70279,4
1675,49125,4
1675,8298,4
1675,21601,5
1675,44912,4
1675,37259,4
1675,14601,5
1675,75246,5
1675,32669,5
1675,84839,5
1675,78800,3
1675,9101,4
1675,34950,5
1675,8903,4
1675,31621,5
1675,28026,5
1675,81067,5
1675,40202,5
1675,81739,5
1675,50152,4
1675,27230,5
1675,15484,4
1675,55652,5
1675,55263,5
1675,68600,4
1675,46985,5
1675,74707,4
1675,19326,5
1675,30995,4
1675,4781,4
1675,76163,4
1627,74763,4
1627,8298,4
1627,53904,3
1627,34950,4
1627,54225,5
1627,84016,4
1627,78166,5
1627,82044,5
1627,31837,4
1627,72047,4
1627,76751,5
1627,82822,5
1627,79245,4
1627,18239,4
1627,6311,4
1627,6454,3
1627,44478,5
1627,3972,4
1627,34440,4
1627,56402,4
1627,8016,5
1627,63702,4
1627,18634,4
1627,25963,5
1627,16410,4
1627,53190,5
1627,54683,5
1627,69773,5
1627,80216,5
1627,37323,5
1627,22267,4
1627,82157,5
1627,58645,4
1627,80477,5
1627,48902,5
1627,12064,5
1627,20764,4
1627,18294,4
748,62580,5
748,52866,3
748,20340,3
748,80027,5
748,64041,5
748,27018,5
748,50689,5
748,36126,5
748,35340,5
748,36623,5
748,36534,4
748,20362,5
748,76751,3
748,56700,1
748,28213,5
748,13042,5
748,74731,5
748,20118,5
748,70999,5
748,78801,5
748,37359,5
748,76620,4
748,67219,4
748,54743,5
748,7049,4
748,57892,4
748,31637,5
748,57155,4
748,80851,5
748,55521,5
748,80890,5
748,82029,5
748,70905,5
748,25694,5
748,20084,5
748,68948,3
748,31698,3
748,15237,5
748,83930,4
748,4781,2
748,52812,5
748,78714,5
748,70663,5
748,73791,3
748,57612,5
748,15782,5
748,14987,5
748,78036,5
748,26571,4
748,56626,5
748,71826,5
748,34928,3
748,83522,3
748,54973,5
748,60718,5
748,67118,4
748,74161,5
748,72587,5
748,35335,4
748,63984,4
748,23787,5
748,23558,5
748,73116,5
748,71333,5
748,7780,5
748,69204,5
748,11379,5
748,72990,3
748,61511,5
748,63832,5
748,79623,5
748,79921,4
748,73169,5
748,70115,5
748,22345,3
748,15178,1
748,3675,5
748,70838,5
748,3639,4
748,1299,4
748,10252,5
748,33285,5
748,38133,5
748,20026,2
748,55579,4
748,18947,3
748,53546,4
748,84374,4
748,68103,5
748,6649,5
748,81611,5
748,80477,5
748,37812,5
748,84003,5
748,81196,4
748,69686,5
748,72420,4
748,74342,4
748,73891,2
748,73535,4
748,28158,4
748,67770,5
748,34284,5
748,48719,5
748,42162,5
748,54594,5
748,76587,5
748,70680,3
748,71133,3
748,75910,5
748,22038,5
748,64668,4
748,26038,5
748,15319,4
748,64482,5
748,70971,5
748,30948,5
748,67473,5
748,54305,5
748,21517,5
748,61624,5
748,68435,4
748,7981,5
748,65257,5
748,38540,4
748,58189,2
748,38463,5
748,12113,5
748,57874,3
748,76435,5
748,10088,5
748,34904,5
748,76151,5
748,67351,5
748,25267,4
748,25197,5
748,73100,5
748,21622,4
748,36806,2
748,63805,5
748,63776,5
748,57637,5
748,74628,3
748,64804,4
748,10744,5
748,56904,4
748,58124,1
748,22109,5
748,56402,5
748,3698,5
748,70520,3
748,79788,5
748,55482,1
438,46141,4
438,76620,4
438,8370,5
438,25267,5
438,34308,5
438,66904,4
438,5454,5
438,27330,4
438,13067,3
438,13683,5
438,56700,5
438,27477,4
438,61527,4
438,24585,5
438,51419,5
438,74161,4
438,21156,5
438,16809,5
438,21872,4
438,79032,5
438,21601,3
438,68739,4
438,56671,1
438,63768,5
438,30077,5
438,78801,5
438,66074,5
438,74354,5
438,55521,4
438,53839,5
438,80659,5
438,64804,5
438,24616,4
438,54212,5
438,80027,5
438,70295,4
438,55821,5
438,53705,4
438,1155,5
438,19891,3
438,71002,4
438,49631,2
438,78280,3
438,82029,5
438,74284,5
438,20084,5
438,63984,5
438,80258,5
438,2057,5
438,78349,5
438,13968,4
438,76151,4
438,83531,4
438,44912,2
438,47470,5
438,21517,5
438,73652,3
438,14601,5
438,66920,3
438,21622,4
438,73541,4
438,52866,3
438,79026,5
438,75285,5
438,37444,3
438,13322,5
438,27230,5
438,6649,4
438,66528,4
438,48261,4
438,4385,5
438,71133,5
438,28158,3
438,24206,5
438,65063,5
438,24688,5
438,55300,4
438,33737,5
438,53546,5
438,65813,5
438,63702,5
438,59206,5
438,38138,4
438,22109,4
438,68480,5
438,29127,4
438,15319,5
438,20479,5
438,70663,3
438,65575,4
438,63776,5
438,84767,4
438,14987,5
438,24473,4
438,77509,4
438,25941,5
438,67306,5
438,13036,5
438,80216,2
438,82157,5
438,57800,4
438,53643,5
438,5472,4
438,77595,4
438,80477,5
438,69773,5
438,20118,4
438,80040,4
3319,24206,3
3319,36606,5
3319,18294,5
3319,34950,4
3319,73108,5
3319,10088,4
3319,79330,5
3319,69743,5
3319,53231,4
3319,14987,5
3319,8370,3
3319,75380,5
3319,19882,5
3319,53326,4
3319,9164,5
3319,39648,5
3319,22038,5
3319,55263,4
3319,80795,5
3319,77733,3
3319,19845,4
3319,80394,5
3319,14107,5
3319,57776,5
3319,76797,5
3319,4385,5
3319,68600,4
3319,70680,3
3319,61624,5
3319,57990,5
3319,53966,4
3319,71756,5
3319,14620,3
3319,25112,5
3319,3306,4
3319,11379,5
3319,57782,5
3319,54812,4
3319,81739,4
3319,5472,5
3319,67486,4
3319,8298,5
3319,74707,5
3319,19036,4
3319,62472,4
3319,23504,2
3319,46657,4
3319,40833,5
3319,19326,5
3319,79863,4
3319,12544,5
3319,51556,4
3319,47363,4
3319,25673,3
3319,62045,5
3319,21601,5
3319,77481,5
3319,34904,3
3319,14290,5
3319,80634,5
3319,12064,4
3319,70887,5
3901,56866,3
3901,12113,3
3901,63994,4
3901,74628,4
3901,48719,5
3901,84572,5
3901,81718,3
3901,65063,5
3901,83130,2
3901,73169,4
3901,76625,5
3901,81091,4
3901,32905,5
3901,57153,3
3901,74342,5
3901,34297,3
3901,55521,5
3901,38133,5
3901,54973,4
3901,24058,5
3901,56465,4
3901,20536,4
3901,35335,3
3901,32201,4
3901,57400,5
3901,44021,5
3901,34904,5
3901,11328,5
3901,70319,5
3901,63438,5
3901,53705,4
3901,84780,5
3901,78295,5
3901,61798,4
3901,44478,5
3901,20340,5
3901,55175,5
3901,45687,5
3901,21845,5
3901,40899,5
3901,54225,4
3901,57782,5
3901,38156,5
3901,6454,5
3901,38463,4
3901,58301,5
3901,71152,5
3901,72377,4
3901,83531,3
3901,65606,4
3901,38076,5
3901,53546,4
3901,58505,4
3901,62472,5
3901,65988,4
3901,70677,5
3901,74020,5
3901,46320,4
3901,17355,4
3901,81196,5
3901,57874,3
3901,70295,5
3901,18239,4
3901,52812,5
3901,56509,5
3901,76773,5
3901,50689,4
3901,57776,5
3901,31637,4
3901,19672,3
3901,40931,5
1419,67837,4
1419,72413,2
1419,77862,4
1419,80924,5
1419,18273,5
1419,63702,4
1419,41398,5
1419,13315,2
1419,53326,5
1419,24994,5
1419,70279,5
1419,66904,5
1419,30858,4
1419,42570,4
1419,74145,5
1419,14987,5
1419,8041,5
1419,23604,5
1419,16101,5
1419,57355,5
1419,24473,3
1419,1381,5
1419,23644,4
1419,58505,3
1419,70677,5
1419,79619,5
1576,76625,4
1576,55579,5
1576,53705,4
1576,69465,5
1576,21601,5
1576,55521,4
1576,57924,5
1576,73741,5
1576,15276,4
1576,14107,5
1576,25267,4
1576,78714,4
1576,41814,5
1576,32222,5
1576,43980,5
1576,53546,4
1576,55353,4
1576,55300,5
1576,10088,4
1576,51556,5
1576,41434,5
1576,36848,5
1576,54732,5
1576,54369,5
1576,25529,5
1576,80394,5
1576,80795,4
1576,80258,5
90,27330,5
90,52812,5
90,21327,4
90,30159,3
90,26571,5
90,52433,5
90,65257,5
90,73204,2
90,70295,3
90,72275,3
90,73946,4
90,82538,5
90,76151,4
90,40833,4
90,34919,5
90,47640,4
90,14987,5
90,45548,3
90,44561,5
90,70838,5
90,74789,5
90,20340,3
90,24635,5
90,8298,4
90,53330,3
90,12064,5
90,58505,4
90,6692,5
90,18294,5
90,62418,5
90,12791,4
90,32293,4
90,53705,3
90,50689,5
90,83782,5
90,25694,3
90,84065,2
90,39679,5
90,73707,5
90,20863,5
90,14107,5
90,28213,4
90,73058,5
90,75907,4
90,35237,5
90,76858,5
90,70245,4
90,19845,4
90,16231,5
90,27018,4
90,58165,5
90,80394,3
90,31559,5
90,21947,2
90,78086,4
90,54468,5
90,6188,5
90,7212,4
90,12076,3
90,10088,5
90,6649,5
90,11644,4
90,57637,2
90,79863,4
90,77733,4
90,84261,4
90,73754,5
90,67118,5
90,80795,5
90,19036,3
90,54562,4
90,40931,4
90,47460,5
90,61083,5
90,23787,5
90,48719,5
90,18947,5
90,53231,3
90,57776,4
90,833,5
90,8034,5
90,38534,4
90,54973,5
90,55579,4
90,71409,3
90,83159,5
90,78785,5
90,36964,4
90,63832,5
90,28526,2
90,65992,4
90,80669,3
90,77792,5
90,75825,4
90,78036,5
90,36653,5
90,34904,5
90,30995,5
90,63624,5
90,53515,5
90,1646,4
90,83930,4
90,69256,5
90,22267,5
3564,53463,5
3564,51159,3
3564,76797,5
3564,74820,5
3564,7212,5
3564,76151,4
3564,20981,4
3564,36361,4
3564,48207,5
3564,38463,3
3564,71990,5
3564,41698,5
3564,80394,5
3564,22038,5
3564,5902,5
3564,81196,4
3564,31698,4
3564,47088,5
3564,62418,4
3564,53426,5
3564,10088,4
3564,24635,5
3564,19688,5
3564,67200,4
3564,40457,4
3564,38133,5
3564,76625,4
3564,14987,5
3564,25694,5
3564,46320,5
3564,20479,5
3564,66626,5
3564,39762,4
3564,53705,4
3564,64733,5
3564,60958,5
3564,77733,5
3564,39679,5
3564,78086,4
3564,5472,3
3564,55579,3
3564,52812,5
3564,58066,5
3564,47999,5
3564,51556,4
3564,8903,4
3444,69465,5
3444,10088,4
3444,32293,4
3444,67020,5
3444,16582,5
3444,59765,5
3444,69252,4
3444,82029,5
3444,67213,5
3444,57400,3
3444,5842,4
3444,58410,5
3444,33774,4
3444,14706,5
3444,66105,5
3444,5681,4
3444,72965,4
3444,76004,3
3444,75101,5
3444,11379,5
3444,72990,5
3444,12544,3
3444,67200,4
3444,30995,3
3444,19882,5
3444,8148,4
3444,51852,4
3444,37359,3
3444,70663,3
3444,47999,5
389,4781,4
389,77873,5
389,67837,4
389,26092,4
389,63776,4
389,21194,4
389,77792,2
389,84839,5
389,23732,5
389,41435,4
389,23604,4
389,68051,4
389,14474,5
389,76587,4
389,32222,3
389,53724,4
389,56626,5
389,65904,4
389,81739,5
389,55521,4
389,57069,4
389,23135,3
389,73116,4
389,55768,5
389,21872,3
389,79032,3
389,9949,4
389,78330,2
389,37936,5
389,84023,5
389,38133,5
389,39648,5
389,27005,5
389,63134,5
389,54812,4
389,6649,5
389,46657,3
389,44663,4
389,65437,5
389,75246,4
389,455,3
389,23814,4
389,82150,5
389,54225,5
389,59927,3
389,48272,5
389,55482,5
389,74364,4
389,19326,4
389,71300,5
389,41149,5
389,72892,5
389,10343,5
389,55050,4
389,25694,5
389,56465,5
389,14987,5
389,20764,5
389,65948,5
389,63438,5
389,74354,4
389,75910,5
389,29011,5
389,55603,5
389,28077,5
389,67043,3
389,36598,5
389,25963,5
389,22472,2
389,54389,5
389,62472,5
389,23041,3
389,7646,5
389,68127,5
389,24994,5
389,18659,5
389,19543,5
389,49125,4
389,59643,5
389,37359,5
389,25267,3
389,47999,4
389,54305,5
389,6311,5
389,70887,5
389,5598,3
389,49555,2
389,57874,4
389,12880,5
389,74428,5
389,8101,3
389,54201,4
389,47714,4
389,70319,5
389,57427,5
389,33217,5
389,75407,5
389,57153,4
389,64733,5
389,22627,5
389,73946,4
389,77740,5
389,64804,4
389,72677,5
389,19882,4
389,78349,5
389,37423,5
389,13036,5
389,21845,4
389,51184,5
389,66860,5
389,73118,5
389,69773,4
389,81067,5
389,66626,4
389,61008,4
389,17665,5
389,17355,5
389,70897,4
389,78086,4
389,77176,5
389,67213,5
389,22821,4
389,12601,4
389,71002,4
389,79113,3
389,79871,2
389,34284,5
389,35244,5
389,2878,1
389,10088,4
389,38282,5
389,58189,4
389,16582,5
389,27230,3
389,41775,4
389,20340,2
389,65711,5
389,4385,4
389,44561,4
815,23787,5
815,62304,4
815,76151,3
815,38156,5
815,73535,5
815,23542,5
815,57637,5
815,21043,5
815,79921,5
815,32201,5
815,25605,5
815,65562,5
815,81718,4
815,70773,5
815,54201,5
815,57874,3
815,62580,3
815,69204,1
815,55488,5
815,45946,5
2442,60718,4
2442,82089,5
2442,77862,3
2442,76960,5
2442,38239,5
2442,50460,5
2442,43211,5
2442,27768,5
2442,5011,4
2442,67770,5
2442,47442,5
2442,69276,4
2442,16746,5
2442,61798,5
2442,83155,5
2442,7212,5
2442,67486,5
2442,69842,5
2442,25694,5
2442,6454,5
2442,59643,5
2442,78329,3
2442,68223,4
2442,73887,5
2442,36806,4
2442,54201,4
2442,9588,5
2442,25941,4
2442,45141,5
2442,78321,2
2442,81196,5
2442,53705,5
2442,14588,5
2442,15867,4
2442,74731,5
8090,25941,4
8090,76151,4
8090,79502,5
8090,12359,5
8090,44313,5
8090,10343,4
8090,73058,5
8090,20220,4
8090,80216,5
8090,40754,5
8090,68600,5
8090,74731,4
8090,32201,4
8090,60914,4
8090,35195,5
8090,79330,3
8090,51896,5
8090,75246,4
8090,37323,5
8090,47061,5
8090,46955,5
8090,53281,3
8090,48719,4
8090,60718,5
8090,10088,4
8090,24994,5
8090,14987,5
8090,68127,5
459,71167,4
459,12544,4
