2273,24635,5
2273,20764,4
2273,24473,5
2273,25694,5
2273,57406,5
2273,36598,4
2273,64429,5
2273,68600,4
2273,72827,5
2273,35181,5
2273,43980,4
2273,24688,5
2273,65813,5
2273,71681,5
2273,76751,4
2273,84261,5
2273,48103,4
2273,83069,3
2273,66528,5
2273,61083,5
2273,70366,5
2273,63768,5
2273,55263,5
2273,72413,3
2273,21194,5
2273,46657,4
2273,12929,5
2273,52176,5
2273,23885,2
2273,74534,5
2273,42539,5
2273,45548,5
2273,33774,5
2273,30077,5
2273,72066,4
2273,34308,4
1207,52866,4
1207,19845,4
1207,42816,3
1207,2878,5
1207,84570,5
1207,82089,5
1207,47470,4
1207,75435,4
1207,66575,4
1207,67219,5
1207,71792,5
1207,46245,5
1207,1537,4
1207,67306,4
1207,14588,5
1207,18226,5
1207,8298,5
1207,53724,5
1207,53231,4
1207,70887,5
1207,40202,5
1207,10088,5
1207,75301,5
1207,73791,5
1207,32269,5
1207,23504,5
1207,53486,5
1207,58301,5
1207,55579,3
1207,75878,4
1207,14474,4
1207,38534,3
1207,54201,5
1207,39544,5
1207,11037,4
1207,61624,5
1402,51419,5
1402,18783,5
1402,59707,5
1402,63984,4
1402,28326,5
1402,28504,5
1402,67473,5
1402,57924,5
1402,9009,4
1402,24585,5
1402,24058,5
1402,27230,5
1402,21601,4
1402,42233,5
1402,80752,5
1402,48719,5
1402,20981,4
1402,23057,5
1402,52866,5
1402,8298,5
1402,76075,5
1402,69842,4
1402,65218,5
1402,12064,4
1402,25694,5
1402,63624,5
1402,24206,5
1402,66626,5
1402,39648,4
1402,1381,5
1402,73652,5
1402,73539,5
1402,10686,5
1402,24953,5
1402,18661,5
1402,41724,5
1402,56145,5
1402,61008,5
1402,49984,4
1402,22038,5
1402,52182,2
1402,21622,5
1402,68203,4
1402,23504,5
1410,1381,5
1410,57782,5
1410,77657,4
1410,9009,5
1410,79032,5
1410,80752,5
1410,13683,4
1410,40754,4
1410,42539,5
1410,61749,5
1410,70677,3
1410,58377,4
1410,57800,4
1410,71792,5
1410,1873,5
1410,6668,3
1410,27330,5
1410,24206,5
1410,76751,5
1410,33774,4
1410,55579,4
319,62693,3
319,23558,4
319,10744,5
319,48103,3
319,4385,4
319,57406,4
319,68948,5
319,63134,5
319,76797,4
319,57678,4
319,40623,5
319,55455,5
319,51921,3
319,21622,5
319,70408,5
319,54550,5
319,26127,4
319,79619,5
319,54729,5
319,52433,3
319,23604,2
319,51556,5
319,13552,5
319,81196,4
319,28158,3
319,57924,4
319,60718,5
319,15237,4
319,8370,3
319,57069,5
319,20118,3
319,18294,5
319,9009,5
319,75910,5
319,6649,5
319,60914,4
319,80394,5
319,25529,5
319,5472,3
319,75301,5
319,24206,4
319,74354,5
319,41814,5
319,83159,3
319,48719,5
319,69579,5
319,52866,4
319,50395,5
319,10088,4
319,32337,3
319,37812,5
319,55482,4
319,74152,4
319,81137,4
319,61077,5
319,13067,3
319,33737,5
319,70663,4
319,34904,3
319,24473,4
319,78972,3
319,78982,4
319,84572,5
319,20340,3
1162,9949,5
1162,71756,4
1162,14987,5
1162,14394,5
1162,70134,5
1162,1155,3
1162,21847,2
1162,83856,5
1162,27278,5
1162,56671,4
1162,58392,5
1162,74290,4
1162,52866,3
1162,73707,5
1162,76151,3
1162,46141,3
1162,73204,5
1162,83069,3
1162,80394,5
1162,74161,3
1162,62472,4
1162,23814,4
1162,44021,4
1162,28158,4
1162,70677,3
1162,72990,5
1162,45946,5
1162,21899,5
1162,30995,5
1162,58410,5
1162,77140,5
1162,25529,4
1162,20118,5
1162,8370,5
1162,69827,4
1162,15276,5
1162,23067,4
1162,67351,5
1162,73652,5
1162,56700,4
1162,30077,5
1162,68480,5
1162,7850,5
1162,58974,4
1162,76620,4
1162,11056,5
1162,3185,5
1162,70680,2
1162,53705,2
1162,55263,5
1162,25673,5
1162,11567,3
1162,49482,5
1162,78972,3
1162,38407,5
1162,41406,5
1162,24994,4
1162,55579,5
1162,27230,4
1162,20663,4
1162,11037,5
1162,48719,5
1162,37936,5
1162,77509,4
1162,80752,5
1162,38133,5
1162,11644,4
1162,33774,5
1162,82047,5
1162,57069,3
1162,30948,5
1162,67961,5
1162,49294,2
1162,8298,5
1162,70295,4
1162,19326,5
1162,12544,5
1162,40899,5
1162,22821,3
1162,22627,5
1162,8016,5
1162,81739,4
1162,29011,4
1162,62314,3
1162,58505,5
1365,19845,4
1365,30948,3
1365,28077,5
1365,14474,3
1365,15276,4
1365,81133,4
1365,37259,4
1365,54017,4
1365,49301,5
1365,45548,5
1365,4487,5
1365,20340,5
1365,11379,5
1365,79025,4
1365,10316,4
1365,8101,5
1365,82538,5
1365,10088,4
1365,67020,4
1365,53966,4
1365,41958,4
1365,53326,4
1365,26818,5
1365,35195,5
1365,21446,3
1365,53231,5
1365,58410,5
1365,71681,5
1365,79871,4
1365,16410,5
1365,39523,5
1365,14107,4
1365,28026,5
1365,77140,5
1365,3369,5
1365,67306,5
1365,36598,5
1365,75407,2
1365,76163,4
1365,72766,5
1365,40754,4
1365,21952,5
1365,75246,3
1365,42539,4
1365,70134,5
1365,17859,4
1365,46985,5
1365,11821,5
1365,73612,4
1365,47470,5
1365,4546,3
1365,65680,5
1365,12359,5
1365,53486,5
1365,74284,4
1365,2878,5
1365,35244,5
1365,71792,4
1365,49279,4
1365,82089,5
1365,71756,5
1365,70655,5
1365,2788,5
1365,8298,5
1365,46245,5
1365,23067,4
1365,11781,4
1365,42816,5
1365,78714,4
1365,80092,5
1365,73741,4
1365,39513,4
1365,59625,3
1365,24206,5
1365,55263,2
1365,64399,5
1365,25267,3
1365,58066,5
1365,43029,5
1365,80795,4
1365,60547,1
1365,21601,5
1365,60914,2
1365,18066,5
1365,23787,5
1365,64411,2
1365,70680,3
1365,9009,5
1365,20228,4
1365,81739,4
1365,25694,5
1365,58124,5
1365,79977,5
1365,18659,3
1365,22027,4
1365,19688,5
1365,52866,4
1365,8148,5
1365,39762,4
1365,72878,4
1365,49984,3
1365,74076,5
1365,16419,4
1365,31559,4
1365,25673,4
1365,84016,4
1365,69842,4
959,35504,5
959,14107,5
959,66864,5
959,27477,3
959,35640,5
959,56265,4
959,8298,5
959,25529,5
959,25673,4
959,14588,5
959,22038,5
959,58505,4
959,30077,5
959,37007,5
959,79113,5
959,24880,5
959,9009,4
959,34904,5
959,48719,4
959,15276,4
959,70663,3
959,78329,5
959,63660,5
959,78972,4
959,78349,4
959,60718,5
959,55652,5
959,41434,4
959,56465,4
959,78414,4
959,24635,4
959,20118,3
959,84023,5
959,65904,1
959,74905,5
959,17142,4
959,27230,5
959,34774,5
959,35237,5
959,71133,5
959,23507,5
959,11872,4
959,26127,5
959,76151,4
959,65117,5
959,31637,5
959,65992,4
959,79502,5
959,70887,5
959,77862,5
959,57069,5
959,36749,5
5305,75246,4
5305,54973,5
5305,23057,5
5305,25529,4
5305,56904,2
5305,30858,4
5305,52551,4
5305,83069,4
5305,8034,2
5305,78996,5
5305,33774,4
5305,32201,5
5305,42233,5
5305,66904,5
5305,8298,5
5305,74905,4
5305,78972,4
5305,32905,4
5305,20118,3
5305,11827,4
5305,54594,4
5305,71756,5
5305,11672,5
5305,84767,5
5305,28158,3
5305,76151,3
5305,84572,5
5305,75435,4
5305,54729,5
5305,77792,5
5305,62472,4
5305,53705,5
5305,8016,5
5305,39296,5
5305,7981,5
5305,20965,3
2074,53705,5
2074,28077,5
2074,23885,3
2074,76587,5
2074,20362,4
2074,67969,5
2074,14601,5
2074,12544,5
2074,31559,4
2074,6668,5
2074,76751,5
2074,20118,3
2074,52022,5
2074,48719,5
2074,8298,5
2074,58377,4
2074,82089,5
2074,5681,5
2074,63438,4
2074,52894,4
2074,16410,4
2074,20479,3
2074,38463,4
2074,15237,4
2074,57782,5
2074,19984,5
2074,54017,4
2074,23817,5
2074,82047,4
2074,15178,5
2074,59707,5
2074,41832,4
2074,51184,5
2074,61624,5
2074,38133,5
2074,60914,4
2074,83531,4
2074,79174,5
2074,76620,5
2074,43980,5
2074,59927,5
2074,53463,5
2074,35340,5
2074,70443,5
2074,60718,4
2074,74145,5
2074,21517,4
2074,80394,5
2074,75901,4
2074,56700,5
2074,74628,5
2074,67043,5
2074,37812,5
2074,74731,5
2074,34916,5
2074,56626,3
2074,36361,5
2074,55521,5
2074,60313,5
2074,30948,5
2074,55579,4
2074,80752,5
3242,77792,4
3242,28077,5
3242,21622,4
3242,36292,4
3242,36598,5
3242,47999,5
3242,67527,3
3242,78990,5
3242,66732,5
3242,51236,5
3242,8298,5
3242,39523,5
3242,73791,3
3242,70134,5
3242,67473,5
3242,22038,5
3242,3407,4
3242,29049,5
3242,56509,5
3242,63552,5
3242,61527,5
3242,58165,4
3242,25398,5
3242,10088,4
3242,63624,4
3242,56465,4
3242,14588,5
3242,14987,5
3242,53486,3
3242,52551,5
3242,23504,5
3242,78255,5
3242,79863,5
3242,55579,4
3242,4546,5
3242,57406,5
3242,54457,5
3242,33285,5
3242,76151,4
3242,35208,4
3242,37423,3
3242,18659,3
3242,78800,4
3242,62472,4
3242,75246,5
3242,71681,4
3391,59206,5
3391,56700,5
3391,44663,3
3391,7850,1
3391,3369,5
3391,48103,5
3391,30858,5
3391,52812,4
3391,32071,4
3391,14474,4
3391,24953,5
3391,33774,5
3391,58505,4
3391,73891,5
3391,78972,5
3391,54594,4
3391,55579,2
3391,52551,4
3391,18294,4
3391,10343,4
3391,78329,4
3391,48207,5
3391,74628,3
3391,53158,5
3391,63552,5
3391,10088,4
3391,46320,4
3391,72892,4
3391,71756,5
3391,25963,3
3391,78321,2
1415,58410,5
1415,20965,3
1415,67219,4
1415,24880,5
1415,83930,5
1415,58505,5
1415,41958,5
1415,24695,5
1415,82029,5
1415,77595,3
1415,22038,5
1415,11872,5
1415,23057,5
1415,3675,5
1415,74428,4
1415,3407,5
1415,30995,5
1415,55000,3
1415,77483,5
1415,66904,5
1415,21847,4
1415,25529,5
1415,56904,3
1415,51556,5
1415,40202,4
1415,34849,5
1415,8148,5
1415,35640,3
1415,59206,5
1415,36964,5
1415,76797,5
1415,1381,5
1415,40457,5
1415,62472,3
1415,33774,5
1415,8298,5
1415,68480,5
1415,39296,5
1415,80634,4
1415,28588,3
807,41434,3
807,25197,4
807,25694,5
807,78714,5
807,53705,5
807,73535,2
807,1873,5
807,57069,5
807,25161,5
807,79032,2
807,21601,5
807,53515,5
807,52176,5
807,84016,5
807,7850,5
807,8016,4
807,81718,1
807,58377,5
807,24635,5
807,70971,5
807,67200,5
807,27230,4
807,31698,3
807,8034,4
807,54790,5
807,36431,5
807,5902,5
807,34297,3
807,38133,5
807,21765,5
807,46141,5
807,81141,4
807,8298,5
807,50710,5
807,40623,5
807,34904,5
807,20075,5
807,14987,5
807,38463,1
807,55521,4
807,77140,5
807,70905,4
807,77740,4
807,60718,5
807,61527,4
807,833,4
807,53546,5
807,2878,3
807,48981,5
807,73891,5
807,15742,5
807,72037,5
807,7646,5
807,30214,3
807,45687,5
807,76151,2
807,70677,5
807,56700,5
807,61749,4
807,80053,5
807,55300,5
807,80477,5
807,5697,5
807,22712,3
807,37359,5
807,48719,5
807,71317,3
807,5472,5
807,15237,5
807,25529,5
807,55263,4
1391,3675,5
1391,27230,4
1391,40202,5
1391,21952,5
1391,18661,5
1391,14467,5
1391,58392,4
1391,14987,5
1391,22472,5
1391,76606,4
1391,76151,4
1391,80881,5
1391,78714,4
1391,21847,5
1391,21892,5
1391,75901,4
1391,56700,4
1391,84570,5
1391,72892,5
1391,40623,5
1391,23057,5
1391,27508,4
1391,12277,3
1391,67969,5
1391,63832,5
1391,38108,5
1391,30995,5
1391,77483,4
1391,57637,5
1391,25694,5
1391,67837,5
1391,23787,5
1391,24473,1
1391,54790,3
1391,16054,5
1391,47470,5
1391,66904,5
1391,78349,5
1391,53813,3
1391,24994,5
1391,30159,4
1391,46767,5
1391,11872,5
1391,22497,5
1391,25673,5
1391,6668,5
1391,53705,4
1391,20118,5
1391,80634,5
1391,74628,3
1391,55682,5
1391,60718,5
1391,19476,5
1391,38133,5
1391,57355,4
1391,70245,5
1391,48719,5
1391,21043,5
1391,1381,5
1391,38497,5
1391,41530,5
1391,21522,5
1391,73118,3
1391,44663,4
1391,61077,4
1391,31559,4
1391,62472,5
1391,55579,4
1391,59707,5
1391,44021,3
2288,73116,5
2288,22627,3
2288,27230,5
2288,37359,5
2288,32702,4
2288,65988,4
2288,42986,5
2288,28326,4
2288,12076,5
2288,66904,4
2288,76075,4
2288,28526,5
2288,74284,4
2288,80752,5
2288,63552,5
2288,72348,5
2288,33801,3
2288,84572,5
2288,33217,5
2288,58066,4
2288,53705,2
2288,16231,4
2288,74534,5
2288,37078,5
2288,23542,4
2288,74731,5
2288,19476,5
2288,57155,5
2288,81739,3
2288,78321,4
2288,47594,5
2288,32071,4
2288,46245,4
2288,73791,5
2288,24058,4
2288,25694,4
2288,70245,3
2288,25161,5
2288,21643,2
769,63624,5
769,42539,5
769,53705,5
769,25963,5
769,72827,5
769,14706,5
769,24058,4
769,78848,5
769,34904,5
769,12929,5
769,27330,3
769,64733,5
769,55652,4
769,11156,5
769,20118,4
769,81091,5
769,53486,5
769,25267,5
769,64429,5
769,10343,5
769,61152,5
769,31637,5
769,32908,5
769,68405,5
769,16354,4
769,76620,4
769,23604,4
769,23067,5
769,76004,2
769,36292,3
769,70677,5
769,24880,5
769,47594,4
769,57069,5
769,13683,5
769,55579,5
769,33774,4
769,52866,3
769,27230,4
769,2878,5
769,72990,5
769,76151,3
769,67043,5
769,68948,5
769,79032,4
769,21478,5
769,78321,3
769,76936,5
769,22929,5
769,48719,5
769,83531,4
769,57678,5
769,46320,4
769,67473,5
769,35189,5
769,80040,4
769,62314,4
769,24206,4
769,19672,4
769,74161,4
769,73268,3
769,83130,1
769,55521,4
769,76625,4
769,72622,5
284,80026,4
284,47594,5
284,15867,5
284,72892,5
284,57612,5
284,52984,5
284,53426,5
284,76751,3
284,27018,4
284,50730,5
284,21043,5
284,22425,4
284,82029,5
284,20118,4
284,46192,4
284,65858,5
284,24635,5
284,25267,4
284,84016,4
284,78255,5
284,54194,5
284,10868,5
284,14588,5
284,53705,4
284,42233,5
284,19845,4
284,78349,5
284,6668,5
284,54457,5
284,42816,4
284,21765,4
284,21111,5
284,74354,4
284,79245,4
284,23162,5
284,52352,4
284,82047,5
284,70134,5
284,21643,5
284,76915,5
284,12880,4
284,60547,4
284,55000,4
284,68051,5
284,24688,5
284,13683,5
284,16419,5
284,71990,4
284,72066,5
284,52866,5
284,79032,4
284,16354,4
284,26354,5
284,12076,5
284,57069,5
284,63984,4
284,18783,5
867,57782,3
867,53546,5
867,63624,4
867,17554,4
867,8148,5
867,74905,3
867,23057,5
867,80752,5
867,63576,4
867,80026,5
867,73652,5
867,68184,4
867,57874,4
867,24473,3
867,50475,3
867,57615,5
867,48719,5
867,3185,4
867,57427,5
867,38740,4
867,11056,5
867,23787,4
867,13315,5
867,36195,4
867,84016,5
867,57637,4
867,74256,5
867,62472,4
867,13683,4
867,25694,5
867,20340,4
867,14601,5
867,44021,4
867,74628,4
867,833,5
867,37323,2
867,60547,5
867,10343,5
867,25529,4
867,70295,3
867,78086,4
867,65063,4
867,56213,5
867,57069,3
867,23558,4
867,9949,5
4970,79619,5
4970,38463,4
4970,25267,5
4970,36598,4
4970,25529,5
4970,37020,5
4970,47594,4
4970,29011,4
4970,56465,3
4970,19672,5
4970,56671,5
4970,65813,5
4970,71681,1
4970,57481,4
4970,22627,5
4970,74020,5
4970,70820,5
4970,60718,5
4970,33774,5
4970,32161,5
4970,17671,5
4970,52188,4
4970,77176,4
520,62418,5
520,70897,5
520,14290,5
520,34774,4
520,71756,5
520,83782,5
520,14588,4
520,26648,5
520,35504,5
520,29268,5
520,81196,5
520,84023,5
520,79364,3
520,2878,5
520,5472,5
520,8298,5
520,68480,5
520,6649,5
520,21446,5
520,78972,4
520,67020,5
520,14601,5
520,2710,5
520,24635,5
520,78800,4
520,43175,4
520,20965,5
520,22425,5
520,40202,5
2086,75878,5
2086,57109,5
2086,27230,5
2086,18659,4
2086,28158,5
2086,63702,5
2086,73612,3
2086,22038,5
2086,70134,5
2086,76751,4
2086,83930,5
2086,23558,5
2086,76797,5
2086,25673,5
2086,28504,5
2086,76075,5
2086,79977,5
2086,18294,4
2086,81739,5
2086,25529,5
2086,25694,5
2086,58410,5
2086,72275,5
2086,14588,5
2086,51556,5
2086,5472,5
2086,54812,5
2086,39523,5
2086,27330,5
2086,27477,5
2086,24206,5
2086,21899,4
2086,32404,5
2086,55263,5
2086,25398,5
1031,25267,5
1031,46141,5
1031,80394,5
1031,65813,4
1031,39762,4
1031,16101,3
1031,84016,4
1031,84543,5
1031,34297,5
1031,37359,4
1031,33801,5
1031,73707,5
1031,79821,5
1031,12601,4
1031,47594,4
1031,15504,4
1031,8148,5
1031,27230,5
1031,50671,5
1031,71409,4
1031,55300,4
1031,55105,5
1031,36431,4
1031,5940,4
1031,36126,4
1031,72587,5
1031,19381,4
1031,49125,4
1031,20084,5
1031,78714,4
1031,38529,5
1031,51556,4
1031,18273,4
1031,52866,4
1031,41676,4
1031,82128,4
1031,54973,4
1031,54212,5
1031,16419,5
1031,24473,4
1031,35181,5
1031,48902,5
1031,68072,4
1031,44021,4
1031,48039,5
1031,73497,5
1031,77140,4
1031,56486,5
1031,47640,5
1031,22821,3
1031,7981,4
1031,57069,4
1031,25963,5
1031,35208,5
1031,32201,5
1031,74731,5
1031,54790,5
1031,73539,4
1031,76751,4
1031,69688,5
1031,29024,5
1031,51752,4
1031,8298,2
1031,66717,5
1031,23817,5
1031,64884,4
1031,60980,5
1031,54457,4
1031,74622,4
1031,59765,5
1031,55521,5
1031,74161,4
1031,20220,5
1031,25694,5
1031,6311,3
1031,80924,5
1031,15484,4
1031,44561,5
1031,61527,5
1031,81125,5
1031,43600,5
1031,51896,3
1031,52551,5
1031,21327,4
1031,77200,5
1031,3306,4
1031,63832,5
1031,65992,5
1031,57481,5
1673,46141,5
1673,76075,4
1673,8148,4
1673,38133,4
1673,23504,5
1673,65875,4
1673,20254,5
1673,53486,5
1673,18659,5
1673,71792,5
1673,73652,5
1673,65717,5
1673,55579,3
1673,61624,5
1673,65063,4
1673,12113,3
1673,66904,4
1673,26365,4
1673,12089,5
1673,56904,4
1673,78166,5
1673,47594,4
1673,45141,5
1673,52373,5
1673,31837,4
1673,69743,5
1673,70773,5
1673,42568,2
1673,48584,4
81,44912,3
81,73108,5
81,28594,5
81,12113,4
81,70971,5
81,24880,5
81,69326,5
81,48719,5
81,25694,5
81,55579,3
81,21601,4
81,53231,5
81,81091,5
81,11567,5
81,70677,4
81,74310,4
81,77483,5
81,10868,5
81,24616,5
81,63984,2
81,41698,5
81,5454,5
81,36806,5
81,78890,5
81,36606,4
81,2878,1
81,67043,4
81,55521,5
81,58047,4
81,80394,4
81,14601,4
81,29011,5
81,66864,4
81,71354,5
81,71300,5
81,46141,2
81,13552,4
81,22821,4
81,32222,5
81,21892,4
81,72677,4
81,77176,4
81,24762,5
81,83782,5
81,40623,3
81,50475,2
81,57874,3
81,13042,2
81,66105,5
81,3675,3
81,68600,4
81,71317,4
81,3972,5
81,78329,4
81,70166,4
81,25670,4
81,73541,5
81,21952,5
81,19126,4
81,47202,4
81,67351,5
81,24206,5
81,71409,4
81,83069,5
81,78330,4
81,56671,5
81,80752,4
81,23558,5
81,78349,5
81,53705,4
81,78714,4
81,65992,5
81,13767,5
81,59927,4
81,24473,4
81,24635,4
81,15276,4
81,42539,4
81,60718,5
81,65393,5
81,15484,4
81,55300,5
81,65858,4
81,21111,5
81,36653,4
81,28326,5
81,77792,4
81,41958,5
81,29049,5
81,21947,4
81,57069,4
81,66768,4
81,75910,5
81,80026,3
81,8148,5
81,27630,5
81,45804,4
81,23162,4
81,48261,5
81,65257,5
81,58645,5
81,52022,4
81,37812,5
81,40202,5
81,7981,4
81,63779,4
81,52270,5
81,63805,4
81,74145,5
81,32201,4
81,63702,5
81,55821,4
81,77862,4
81,78166,5
81,40899,4
81,9949,4
81,16974,5
81,56509,4
81,75301,4
81,71563,5
81,4385,4
81,68127,5
81,67486,4
81,20902,5
81,8298,5
81,84003,5
81,56803,5
81,52894,5
81,67219,4
81,74428,4
81,76151,4
81,39296,5
81,68103,4
81,42986,4
81,5011,5
81,61527,4
81,14474,4
81,27477,4
81,74354,4
81,30948,4
81,69272,4
81,54194,3
81,35640,4
81,57637,4
81,68948,5
81,52646,5
81,74284,5
81,28158,4
81,62472,5
81,11344,4
81,77733,3
81,56866,5
81,82047,4
81,65988,4
81,83694,5
81,3698,5
81,5472,3
81,11156,4
81,25605,5
81,19688,5
81,11821,5
81,75015,5
81,14987,5
81,23787,4
81,58505,4
81,56486,5
81,32404,5
81,34284,5
81,25673,5
81,19036,3
81,36126,5
81,18659,4
81,69204,5
81,70245,4
81,21899,3
81,11672,5
81,20340,4
81,34774,5
81,27541,5
81,78414,5
81,37007,5
81,38463,3
852,62472,4
852,833,5
852,74628,4
852,33070,5
852,5842,4
852,61959,5
852,67219,3
852,14987,5
852,46955,4
852,81178,4
852,25694,4
852,2878,5
852,71756,5
852,77481,5
852,12544,4
852,80394,5
852,19845,4
852,84572,5
852,79871,3
852,80795,5
852,65992,3
852,18659,3
852,83700,5
852,35504,5
852,30995,5
852,16410,5
852,54212,4
852,28077,5
852,8133,4
852,56904,2
852,25673,4
852,54743,5
852,33774,4
852,83907,5
852,47470,4
3447,48681,3
3447,67306,5
3447,19688,5
3447,67969,5
3447,68203,3
3447,65410,5
3447,75435,5
3447,80828,3
3447,74628,3
3447,65875,4
3447,15319,3
3447,42539,5
3447,39679,4
3447,28605,5
3447,75525,4
3447,34928,5
3447,20479,4
3447,73652,4
3447,33285,5
3447,25083,3
3447,36534,5
3447,80477,5
3447,30045,3
3447,16974,4
3447,65992,5
3447,78990,5
3447,70773,5
3447,83531,4
3447,78714,3
3447,52812,5
3447,61527,5
3447,55579,4
3447,55821,4
3447,66528,5
3447,62472,5
3447,76151,4
3447,54643,5
3447,24695,5
3447,71409,4
3447,3675,2
3447,36361,5
3447,24688,5
3447,53515,4
3447,28158,5
3447,75825,5
3447,24635,4
3447,66465,5
3447,68600,5
3447,4153,5
1307,15564,4
1307,78800,4
1307,19845,4
1307,8298,5
1307,17859,5
1307,70134,5
1307,79364,4
1307,21601,5
1307,20084,5
1307,49301,5
1307,20536,5
1307,81739,5
1307,27477,4
1307,36653,4
1307,83907,4
1307,65875,4
1307,55579,4
1307,8016,5
1307,82672,4
1307,20590,4
1307,79777,4
1307,51556,4
1307,19984,5
1307,41958,5
1307,65680,5
1307,47470,5
1307,12359,5
1307,30995,5
966,63984,5
966,72839,5
966,66626,2
966,2057,5
966,66860,4
966,74763,4
966,10088,3
966,56402,4
966,69424,5
966,14474,4
966,67020,4
966,20733,3
966,54225,4
966,68480,5
966,46657,3
966,47442,4
966,24994,5
966,20084,5
966,80851,5
966,8298,5
966,65992,3
966,58066,5
966,77862,5
966,68127,5
966,22425,5
966,73612,1
966,68184,5
966,23397,5
966,75407,4
966,41434,4
966,79921,5
966,79113,4
966,19036,5
966,52866,4
966,73026,5
966,60980,5
966,78972,4
966,21872,5
966,61511,4
966,42233,5
966,61412,5
966,65257,4
966,76435,5
966,57481,4
966,80477,5
966,67351,5
966,34284,5
966,65606,5
966,15782,5
966,20981,3
966,19476,5
288,72275,4
288,48584,4
288,42539,5
288,54729,5
288,54389,5
288,16101,5
288,65218,4
288,28756,4
288,74310,5
288,29078,5
288,76151,4
288,59707,5
288,48719,4
288,16231,4
288,84839,5
288,40623,3
288,83791,4
288,24473,5
288,8133,5
288,45572,5
288,63779,5
288,58505,4
288,73424,5
288,81091,4
288,40202,4
288,84023,5
288,34308,3
288,38497,5
288,80477,5
288,21111,5
288,22027,5
288,55888,5
288,69252,5
288,69326,5
288,31637,4
288,12113,4
288,68127,4
288,21947,5
288,78086,3
288,6311,5
288,34849,5
288,12544,5
288,8298,5
288,81524,5
288,55000,5
288,21478,5
288,53515,5
288,73652,5
288,14601,5
288,52646,5
288,24635,5
288,47355,5
288,64668,5
288,38138,5
288,67837,5
288,29011,5
288,53231,5
288,32012,5
288,72892,5
288,54229,5
288,62573,5
288,73535,4
288,80392,5
288,19326,4
288,12791,4
288,8041,5
288,39648,5
288,63048,5
288,44313,5
288,45141,5
288,6668,5
288,55542,5
288,28357,5
288,67200,5
288,30995,5
288,34774,5
288,84003,5
288,32201,5
288,19845,5
288,47363,4
288,57874,4
288,28504,4
1527,80796,2
1527,78255,4
1527,3306,4
1527,49301,4
1527,52866,5
1527,41832,4
1527,70279,4
1527,71924,5
1527,48103,5
1527,73535,1
1527,25694,5
1527,51896,4
1527,33569,5
1527,5454,4
1527,51556,5
1527,10088,4
1527,61359,5
1527,41406,5
1527,76751,4
1527,54457,5
1527,69743,5
1527,23732,4
1527,20981,3
1527,47545,4
1527,73268,4
1527,9897,3
1527,8298,4
1527,25083,4
1527,72892,4
1527,46182,5
1527,60980,5
1527,33473,2
1527,78349,5
1527,73424,3
1527,70468,5
